Source URL: https://raw.githubusercontent.com/liquidslr/interview-company-wise-problems/main/Google/3.%20Six%20Months.csv
Title: 3.%20Six%20Months.csv

Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Jump Game IX,22.2,0.004627483037684951,https://leetcode.com/problems/jump-game-ix,"Array, Dynamic Programming"
EASY,Separate the Digits in an Array,22.2,0.008578628360826802,https://leetcode.com/problems/separate-the-digits-in-an-array,"Array, Simulation"
HARD,Minimum Initial Energy to Finish Tasks,22.2,0.007643405051449953,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks,"Array, Greedy, Sorting"
MEDIUM,Subarray Product Less Than K,22.2,0.005449005547240798,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
EASY,Check if Array is Good,22.2,0.005725730397782672,https://leetcode.com/problems/check-if-array-is-good,"Array, Hash Table, Sorting"
EASY,Minimum Common Value,22.2,0.006079619417612501,https://leetcode.com/problems/minimum-common-value,"Array, Hash Table, Two Pointers, Binary Search"
EASY,Find Numbers with Even Number of Digits,22.2,0.007983303630053465,https://leetcode.com/problems/find-numbers-with-even-number-of-digits,"Array, Math"
HARD,Number of Ways to Assign Edge Weights II,22.2,0.007271115723025704,https://leetcode.com/problems/number-of-ways-to-assign-edge-weights-ii,"Array, Math, Dynamic Programming, Bit Manipulation, Tree, Depth-First Search"
MEDIUM,Minimum Number of Arrows to Burst Balloons,22.2,0.006158560990009431,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons,"Array, Greedy, Sorting"
HARD,Number of ZigZag Arrays II,22.2,0.0067728158679202025,https://leetcode.com/problems/number-of-zigzag-arrays-ii,"Math, Dynamic Programming"
HARD,Merge k Sorted Lists,17.7,0.00598176184741274,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
HARD,Trapping Rain Water II,17.7,0.006409754170345743,https://leetcode.com/problems/trapping-rain-water-ii,"Array, Breadth-First Search, Heap (Priority Queue), Matrix"
HARD,Max Points on a Line,17.7,0.0030936067267511047,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
MEDIUM,Perfect Squares,17.7,0.005664039534694714,https://leetcode.com/problems/perfect-squares,"Math, Dynamic Programming, Breadth-First Search"
MEDIUM,Contiguous Array,17.7,0.005159852615101755,https://leetcode.com/problems/contiguous-array,"Array, Hash Table, Prefix Sum"
EASY,Average Time of Process per Machine,17.7,0.006679757939687922,https://leetcode.com/problems/average-time-of-process-per-machine,Database
EASY,Summary Ranges,17.7,0.005436239947599956,https://leetcode.com/problems/summary-ranges,Array
HARD,Serialize and Deserialize Binary Tree,17.7,0.006096481128457985,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
MEDIUM,Design Hit Counter,17.7,0.006972121276210658,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Combination Sum IV,17.7,0.005517351592006879,https://leetcode.com/problems/combination-sum-iv,"Array, Dynamic Programming"
EASY,Reverse String II,17.7,0.005397643971282694,https://leetcode.com/problems/reverse-string-ii,"Two Pointers, String"
MEDIUM,Non-overlapping Intervals,17.7,0.005728359695490225,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Product Price at a Given Date,17.7,0.005801047631441957,https://leetcode.com/problems/product-price-at-a-given-date,Database
EASY,Ugly Number,17.7,0.004370080362215447,https://leetcode.com/problems/ugly-number,Math
MEDIUM,Exclusive Time of Functions,17.7,0.006621549411580555,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
EASY,Convert Sorted Array to Binary Search Tree,17.7,0.007570835836732386,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
EASY,Remove Outermost Parentheses,17.7,0.008721440855507958,https://leetcode.com/problems/remove-outermost-parentheses,"String, Stack"
HARD,Employee Free Time,17.7,0.007295167268389917,https://leetcode.com/problems/employee-free-time,"Array, Sweep Line, Sorting, Heap (Priority Queue)"
MEDIUM,Nth Highest Salary,17.7,0.003940848604699025,https://leetcode.com/problems/nth-highest-salary,Database
MEDIUM,Largest Divisible Subset,17.7,0.0049792683221703705,https://leetcode.com/problems/largest-divisible-subset,"Array, Math, Dynamic Programming, Sorting"
MEDIUM,Game Play Analysis IV,17.7,0.004151703353553911,https://leetcode.com/problems/game-play-analysis-iv,Database
MEDIUM,Longest String Chain,17.7,0.006316912759574093,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
HARD,Maximum Sum BST in Binary Tree,17.7,0.00477984062660342,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Rank Scores,17.7,0.006801740953267457,https://leetcode.com/problems/rank-scores,Database
EASY,Path Sum,17.7,0.0055150628479925,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Number of Ways to Arrive at Destination,17.7,0.0037536179273952737,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination,"Dynamic Programming, Graph Theory, Topological Sort, Shortest Path"
EASY,Water Bottles,17.7,0.007255859151709157,https://leetcode.com/problems/water-bottles,"Math, Simulation"
EASY,Binary Number with Alternating Bits,17.7,0.006991044830715978,https://leetcode.com/problems/binary-number-with-alternating-bits,Bit Manipulation
MEDIUM,Integer Break,17.7,0.006242182058854887,https://leetcode.com/problems/integer-break,"Math, Dynamic Programming"
MEDIUM,Arithmetic Slices,17.7,0.006483285650797178,https://leetcode.com/problems/arithmetic-slices,"Array, Dynamic Programming, Sliding Window"
MEDIUM,Queue Reconstruction by Height,17.7,0.007480868386510068,https://leetcode.com/problems/queue-reconstruction-by-height,"Array, Binary Indexed Tree, Segment Tree, Sorting"
MEDIUM,Rectangle Area,17.7,0.004980989498313201,https://leetcode.com/problems/rectangle-area,"Math, Geometry"
EASY,Final Value of Variable After Performing Operations,17.7,0.009060808301504214,https://leetcode.com/problems/final-value-of-variable-after-performing-operations,"Array, String, Simulation"
EASY,Not Boring Movies,17.7,0.007509165274452563,https://leetcode.com/problems/not-boring-movies,Database
HARD,Maximum Profit in Job Scheduling,17.7,0.005477632342560363,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Path Sum II,17.7,0.006239926036688217,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
EASY,Minimum Operations to Make Array Sum Divisible by K,17.7,0.00923354336120976,https://leetcode.com/problems/minimum-operations-to-make-array-sum-divisible-by-k,"Array, Math"
MEDIUM,Subdomain Visit Count,17.7,0.007716876237047388,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Alien Dictionary,17.7,0.0037248000169233884,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
MEDIUM,Strictly Palindromic Number,17.7,0.009034806645687668,https://leetcode.com/problems/strictly-palindromic-number,"Math, Two Pointers, Brainteaser"
MEDIUM,Magic Squares In Grid,17.7,0.005519303695819969,https://leetcode.com/problems/magic-squares-in-grid,"Array, Hash Table, Math, Matrix"
MEDIUM,Pyramid Transition Matrix,17.7,0.006058502370297435,https://leetcode.com/problems/pyramid-transition-matrix,"Hash Table, String, Backtracking, Bit Manipulation"
EASY,N-Repeated Element in Size 2N Array,17.7,0.00799598283422585,https://leetcode.com/problems/n-repeated-element-in-size-2n-array,"Array, Hash Table"
MEDIUM,Find All Possible Recipes from Given Supplies,17.7,0.005696989045443066,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph Theory, Topological Sort"
HARD,Max Dot Product of Two Subsequences,17.7,0.006937997806604558,https://leetcode.com/problems/max-dot-product-of-two-subsequences,"Array, Dynamic Programming"
MEDIUM,Insert into a Binary Search Tree,17.7,0.007350806520845104,https://leetcode.com/problems/insert-into-a-binary-search-tree,"Tree, Binary Search Tree, Binary Tree"
MEDIUM,Interval List Intersections,17.7,0.00730671065109053,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Sweep Line"
EASY,Minimum Time Visiting All Points,17.7,0.00848017548827684,https://leetcode.com/problems/minimum-time-visiting-all-points,"Array, Math, Geometry"
EASY,Sort Array By Parity,17.7,0.007656984303225223,https://leetcode.com/problems/sort-array-by-parity,"Array, Two Pointers, Sorting"
MEDIUM,Design Auction System,17.7,0.004223987452250247,https://leetcode.com/problems/design-auction-system,"Hash Table, Design, Heap (Priority Queue), Ordered Set"
MEDIUM,Flatten a Multilevel Doubly Linked List,17.7,0.00630373595505618,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
EASY,Find Missing Elements,17.7,0.008328281059407494,https://leetcode.com/problems/find-missing-elements,"Array, Hash Table, Sorting"
EASY,Longest Palindrome,17.7,0.005603977440386879,https://leetcode.com/problems/longest-palindrome,"Hash Table, String, Greedy"
MEDIUM,Factorial Trailing Zeroes,17.7,0.0046903700311073234,https://leetcode.com/problems/factorial-trailing-zeroes,Math
MEDIUM,Minimum Cost to Convert String I,17.7,0.006316332499791078,https://leetcode.com/problems/minimum-cost-to-convert-string-i,"Array, String, Graph Theory, Shortest Path"
MEDIUM,Maximum Sum of Distinct Subarrays With Length K,17.7,0.00431501272804734,https://leetcode.com/problems/maximum-sum-of-distinct-subarrays-with-length-k,"Array, Hash Table, Sliding Window"
HARD,Trionic Array II,17.7,0.004733336283969196,https://leetcode.com/problems/trionic-array-ii,"Array, Dynamic Programming"
MEDIUM,Sort Transformed Array,17.7,0.005818950968700074,https://leetcode.com/problems/sort-transformed-array,"Array, Math, Two Pointers, Sorting"
MEDIUM,Minimum Add to Make Parentheses Valid,17.7,0.007436285471830789,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid,"String, Stack, Greedy"
MEDIUM,Remove Duplicates from Sorted List II,17.7,0.005199346663286384,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
HARD,Count of Smaller Numbers After Self,17.7,0.004373552449599114,https://leetcode.com/problems/count-of-smaller-numbers-after-self,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set"
MEDIUM,Longest Balanced Substring II,17.7,0.004187834744538525,https://leetcode.com/problems/longest-balanced-substring-ii,"Hash Table, String, Prefix Sum"
HARD,Find in Mountain Array,17.7,0.004178109046840161,https://leetcode.com/problems/find-in-mountain-array,"Array, Binary Search, Interactive"
EASY,Score of a String,17.7,0.009135527698242744,https://leetcode.com/problems/score-of-a-string,String
EASY,Valid Mountain Array,17.7,0.0035367061135831834,https://leetcode.com/problems/valid-mountain-array,Array
HARD,Maximize Cyclic Partition Score,17.7,0.0013986552171095267,https://leetcode.com/problems/maximize-cyclic-partition-score,"Array, Dynamic Programming"
EASY,Prime Number of Set Bits in Binary Representation,17.7,0.007886487527225906,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation,"Math, Bit Manipulation"
EASY,Sum of Root To Leaf Binary Numbers,17.7,0.0076616597063182005,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers,"Tree, Depth-First Search, Binary Tree"
EASY,Binary Tree Preorder Traversal,17.7,0.007600875075492374,https://leetcode.com/problems/binary-tree-preorder-traversal,"Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Steps to Reduce a Number in Binary Representation to One,17.7,0.006374184174282618,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,"String, Bit Manipulation, Simulation"
EASY,Sort Integers by The Number of 1 Bits,17.7,0.008236013874187285,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits,"Array, Bit Manipulation, Sorting, Counting"
HARD,Number of Islands II,17.7,0.004065304164521254,https://leetcode.com/problems/number-of-islands-ii,"Array, Hash Table, Union-Find"
MEDIUM,Concatenation of Consecutive Binary Numbers,17.7,0.006664849873054422,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers,"Math, Bit Manipulation, Simulation"
MEDIUM,Partitioning Into Minimum Number Of Deci-Binary Numbers,17.7,0.00904645658350542,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers,"String, Greedy"
MEDIUM,Invalid Transactions,17.7,0.003235064503626599,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Car Fleet,17.7,0.005526912094390109,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
EASY,Complement of Base 10 Integer,17.7,0.0063352490070573255,https://leetcode.com/problems/complement-of-base-10-integer,Bit Manipulation
MEDIUM,Convert Object to JSON String,17.7,0.0078078559195624555,https://leetcode.com/problems/convert-object-to-json-string,
MEDIUM,Sum of Beauty of All Substrings,17.7,0.0074249059008328145,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,"Hash Table, String, Counting"
HARD,Maximize Spanning Tree Stability with Upgrades,17.7,0.006621494800855888,https://leetcode.com/problems/maximize-spanning-tree-stability-with-upgrades,"Binary Search, Greedy, Union-Find, Graph Theory, Minimum Spanning Tree"
EASY,Hamming Distance,17.7,0.007685757425242088,https://leetcode.com/problems/hamming-distance,Bit Manipulation
MEDIUM,Get Biggest Three Rhombus Sums in a Grid,17.7,0.007133881334091037,https://leetcode.com/problems/get-biggest-three-rhombus-sums-in-a-grid,"Array, Math, Sorting, Heap (Priority Queue), Matrix, Prefix Sum"
MEDIUM,Minimum Operations to Reduce X to Zero,17.7,0.004064876230853392,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero,"Array, Hash Table, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Minimum Absolute Difference in Sliding Submatrix,17.7,0.007875541636633279,https://leetcode.com/problems/minimum-absolute-difference-in-sliding-submatrix,"Array, Sorting, Matrix"
EASY,Construct Uniform Parity Array I,17.7,0.007648439464639973,https://leetcode.com/problems/construct-uniform-parity-array-i,"Array, Math"
MEDIUM,Equal Sum Grid Partition I,17.7,0.005288361449199053,https://leetcode.com/problems/equal-sum-grid-partition-i,"Array, Matrix, Enumeration, Prefix Sum"
HARD,Equal Sum Grid Partition II,17.7,0.003942869943823452,https://leetcode.com/problems/equal-sum-grid-partition-ii,"Array, Hash Table, Matrix, Enumeration, Prefix Sum"
EASY,Find Pivot Index,17.7,0.0063007157115873265,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Delete Nodes And Return Forest,17.7,0.007247370619142367,https://leetcode.com/problems/delete-nodes-and-return-forest,"Array, Hash Table, Tree, Depth-First Search, Binary Tree"
EASY,Check if Strings Can be Made Equal With Operations I,17.7,0.006191524354804803,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-i,String
MEDIUM,Check if Strings Can be Made Equal With Operations II,17.7,0.007406617365737077,https://leetcode.com/problems/check-if-strings-can-be-made-equal-with-operations-ii,"Hash Table, String, Sorting"
MEDIUM,Minimum Path Sum,17.7,0.0068413296164418465,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Number of Students Unable to Eat Lunch,17.7,0.007974045416385795,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch,"Array, Stack, Queue, Simulation"
MEDIUM,Minimum Operations to Transform Array into Alternating Prime,17.7,0.0053196656236865454,https://leetcode.com/problems/minimum-operations-to-transform-array-into-alternating-prime,"Array, Math, Two Pointers, Binary Search, Sorting, Number Theory"
HARD,Minimum Deletions to Make Array Divisible,17.7,0.006147188300544682,https://leetcode.com/problems/minimum-deletions-to-make-array-divisible,"Array, Math, Sorting, Heap (Priority Queue), Number Theory"
HARD,Minimum Distance to Type a Word Using Two Fingers,17.7,0.007230389717486812,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers,"String, Dynamic Programming"
MEDIUM,Inverse Coin Change,17.7,0.005237504593899302,https://leetcode.com/problems/inverse-coin-change,"Array, Dynamic Programming"
MEDIUM,Decode Ways,17.7,0.0038134721001943784,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Mirror Distance of an Integer,17.7,0.009146292941878607,https://leetcode.com/problems/mirror-distance-of-an-integer,Math
EASY,Power of Three,17.7,0.0051234848139274395,https://leetcode.com/problems/power-of-three,"Math, Recursion"
MEDIUM,Words Within Two Edits of Dictionary,17.7,0.007347160534878749,https://leetcode.com/problems/words-within-two-edits-of-dictionary,"Array, String, Trie"
MEDIUM,Transpose File,17.7,0.003223588438979577,https://leetcode.com/problems/transpose-file,Shell
HARD,Maximize the Distance Between Points on a Square,17.7,0.005112093493109424,https://leetcode.com/problems/maximize-the-distance-between-points-on-a-square,"Array, Math, Binary Search, Geometry, Sorting"
MEDIUM,Product Sales Analysis III,17.7,0.004615212519144759,https://leetcode.com/problems/product-sales-analysis-iii,Database
MEDIUM,Detect Cycles in 2D Grid,17.7,0.006337408356387631,https://leetcode.com/problems/detect-cycles-in-2d-grid,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
EASY,Subtract the Product and Sum of Digits of an Integer,17.7,0.008658605782564775,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer,Math
HARD,Remove Boxes,17.7,0.00494783973769072,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Restaurant Growth,17.7,0.005899879067290103,https://leetcode.com/problems/restaurant-growth,Database
MEDIUM,Rotated Digits,17.7,0.006403846264442182,https://leetcode.com/problems/rotated-digits,"Math, Dynamic Programming"
HARD,Cherry Pickup,17.7,0.003973787409700723,https://leetcode.com/problems/cherry-pickup,"Array, Dynamic Programming, Matrix"
EASY,Create a DataFrame from List,17.7,0.00809310874232363,https://leetcode.com/problems/create-a-dataframe-from-list,
MEDIUM,Rotating the Box,17.7,0.008248685222205137,https://leetcode.com/problems/rotating-the-box,"Array, Two Pointers, Matrix"
MEDIUM,Minimum Jumps to Reach End via Prime Teleportation,17.7,0.004460660277739037,https://leetcode.com/problems/minimum-jumps-to-reach-end-via-prime-teleportation,"Array, Hash Table, Math, Breadth-First Search, Number Theory"
MEDIUM,Corporate Flight Bookings,17.7,0.006767761100120394,https://leetcode.com/problems/corporate-flight-bookings,"Array, Prefix Sum"
MEDIUM,Minimum Moves to Make Array Complementary,17.7,0.006491351138638425,https://leetcode.com/problems/minimum-moves-to-make-array-complementary,"Array, Hash Table, Prefix Sum"
MEDIUM,H-Index,17.7,0.004155501452330527,https://leetcode.com/problems/h-index,"Array, Sorting, Counting Sort"
MEDIUM,Longest Palindromic Subsequence,17.7,0.0065593958916371885,https://leetcode.com/problems/longest-palindromic-subsequence,"String, Dynamic Programming"
MEDIUM,Maximum XOR of Two Numbers in an Array,17.7,0.005357216635210381,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array,"Array, Hash Table, Bit Manipulation, Trie"
MEDIUM,K-diff Pairs in an Array,17.7,0.004604651261197599,https://leetcode.com/problems/k-diff-pairs-in-an-array,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Jump Game V,17.7,0.0075812195364567785,https://leetcode.com/problems/jump-game-v,"Array, Dynamic Programming, Sorting"
MEDIUM,Maximum Points You Can Obtain from Cards,17.7,0.00578907548539092,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards,"Array, Sliding Window, Prefix Sum"
EASY,Reshape the Matrix,17.7,0.0065107724430995585,https://leetcode.com/problems/reshape-the-matrix,"Array, Matrix, Simulation"
MEDIUM,Max Area of Island,17.7,0.007406424394885547,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
EASY,Find Words That Can Be Formed by Characters,17.7,0.007164091593712757,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
EASY,Find Target Indices After Sorting Array,17.7,0.007807730972086427,https://leetcode.com/problems/find-target-indices-after-sorting-array,"Array, Binary Search, Sorting"
EASY,Minimum Element After Replacement With Digit Sum,17.7,0.008958344276934392,https://leetcode.com/problems/minimum-element-after-replacement-with-digit-sum,"Array, Math"
HARD,Palindrome Partitioning II,17.7,0.003729312652824951,https://leetcode.com/problems/palindrome-partitioning-ii,"String, Dynamic Programming"
EASY,Earliest Finish Time for Land and Water Rides I,17.7,0.007295381163063024,https://leetcode.com/problems/earliest-finish-time-for-land-and-water-rides-i,"Array, Two Pointers, Binary Search, Greedy, Sorting"
MEDIUM,Maximum Sum Circular Subarray,17.7,0.005053380246409619,https://leetcode.com/problems/maximum-sum-circular-subarray,"Array, Divide and Conquer, Dynamic Programming, Queue, Monotonic Queue"
MEDIUM,Prime Palindrome,17.7,0.002828589905868437,https://leetcode.com/problems/prime-palindrome,"Math, Number Theory"
MEDIUM,Boats to Save People,17.7,0.006195510877992386,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
HARD,Expression Add Operators,12.1,0.004335429258181945,https://leetcode.com/problems/expression-add-operators,"Math, String, Backtracking"
EASY,Jewels and Stones,12.1,0.008958693745239993,https://leetcode.com/problems/jewels-and-stones,"Hash Table, String"
MEDIUM,Maximum Width Ramp,12.1,0.005589597217428245,https://leetcode.com/problems/maximum-width-ramp,"Array, Two Pointers, Stack, Monotonic Stack"
MEDIUM,Shortest Path in Binary Matrix,12.1,0.005173016203359596,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
HARD,Shortest Palindrome,12.1,0.004263723510541968,https://leetcode.com/problems/shortest-palindrome,"String, Rolling Hash, String Matching, Hash Function"
EASY,Find the Difference,12.1,0.006042785294478436,https://leetcode.com/problems/find-the-difference,"Hash Table, String, Bit Manipulation, Sorting"
MEDIUM,Find Eventual Safe States,12.1,0.007099868608120425,https://leetcode.com/problems/find-eventual-safe-states,"Depth-First Search, Breadth-First Search, Graph Theory, Topological Sort"
EASY,Transpose Matrix,12.1,0.007660026704508328,https://leetcode.com/problems/transpose-matrix,"Array, Matrix, Simulation"
MEDIUM,Sum Root to Leaf Numbers,12.1,0.007006484019887702,https://leetcode.com/problems/sum-root-to-leaf-numbers,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Number of Closed Islands,12.1,0.006715166966700912,https://leetcode.com/problems/number-of-closed-islands,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Shortest Bridge,12.1,0.00595535916658017,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Nth Digit,12.1,0.0038454978639045558,https://leetcode.com/problems/nth-digit,"Math, Binary Search"
MEDIUM,Top K Frequent Words,12.1,0.006029219376365251,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Minimum Pair Removal to Sort Array I,12.1,0.006518969647703472,https://leetcode.com/problems/minimum-pair-removal-to-sort-array-i,"Array, Hash Table, Linked List, Heap (Priority Queue), Simulation, Doubly-Linked List, Ordered Set"
EASY,Check if the Sentence Is Pangram,12.1,0.00842438824276252,https://leetcode.com/problems/check-if-the-sentence-is-pangram,"Hash Table, String"
EASY,Sleep,12.1,0.008738786244008626,https://leetcode.com/problems/sleep,
MEDIUM,Sort Characters By Frequency,12.1,0.007546724480283151,https://leetcode.com/problems/sort-characters-by-frequency,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Time Needed to Inform All Employees,12.1,0.006052513837638377,https://leetcode.com/problems/time-needed-to-inform-all-employees,"Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,12.1,0.006227191256243028,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Investments in 2016,12.1,0.0051278701773001525,https://leetcode.com/problems/investments-in-2016,Database
MEDIUM,Populating Next Right Pointers in Each Node,12.1,0.0067348829580219545,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Divisor Game,12.1,0.007197501865310747,https://leetcode.com/problems/divisor-game,"Math, Dynamic Programming, Brainteaser, Game Theory"
HARD,Trips and Users,12.1,0.0038527297454828057,https://leetcode.com/problems/trips-and-users,Database
EASY,X of a Kind in a Deck of Cards,12.1,0.0030341597515654434,https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards,"Array, Hash Table, Math, Counting, Number Theory"
MEDIUM,Fraction to Recurring Decimal,12.1,0.0031024074824220183,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
HARD,Race Car,12.1,0.004488585877878443,https://leetcode.com/problems/race-car,Dynamic Programming
EASY,Valid Phone Numbers,12.1,0.0029988277865552215,https://leetcode.com/problems/valid-phone-numbers,Shell
MEDIUM,Concatenate Non-Zero Digits and Multiply by Sum II,12.1,0.002461440610589919,https://leetcode.com/problems/concatenate-non-zero-digits-and-multiply-by-sum-ii,"Math, String, Prefix Sum"
MEDIUM,Smallest Integer Divisible by K,12.1,0.005421468692655418,https://leetcode.com/problems/smallest-integer-divisible-by-k,"Hash Table, Math"
MEDIUM,Construct Binary Search Tree from Preorder Traversal,12.1,0.008435557754736362,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal,"Array, Stack, Tree, Binary Search Tree, Monotonic Stack, Binary Tree"
MEDIUM,Trim a Binary Search Tree,12.1,0.006674452210999645,https://leetcode.com/problems/trim-a-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Count Odd Numbers in an Interval Range,12.1,0.005458520233677908,https://leetcode.com/problems/count-odd-numbers-in-an-interval-range,Math
MEDIUM,Count Special Triplets,12.1,0.004711563097420131,https://leetcode.com/problems/count-special-triplets,"Array, Hash Table, Counting"
MEDIUM,Minimum Area Rectangle,12.1,0.005540342059379456,https://leetcode.com/problems/minimum-area-rectangle,"Array, Hash Table, Math, Geometry, Sorting"
HARD,Find All People With Secret,12.1,0.004841330330356047,https://leetcode.com/problems/find-all-people-with-secret,"Depth-First Search, Breadth-First Search, Union-Find, Graph Theory, Sorting"
HARD,Making A Large Island,12.1,0.005679376950632456,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union-Find, Matrix"
MEDIUM,Bulb Switcher,12.1,0.00560431986114732,https://leetcode.com/problems/bulb-switcher,"Math, Brainteaser"
EASY,Remove Letter To Equalize Frequency,12.1,0.001943963974710724,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
MEDIUM,Four Divisors,12.1,0.005655795487229231,https://leetcode.com/problems/four-divisors,"Array, Math"
EASY,Count Vowel Substrings of a String,12.1,0.007324854178684907,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Smallest Even Multiple,12.1,0.008838927980253498,https://leetcode.com/problems/smallest-even-multiple,"Math, Number Theory"
MEDIUM,Smallest Subtree with all the Deepest Nodes,12.1,0.007763836554377363,https://leetcode.com/problems/smallest-subtree-with-all-the-deepest-nodes,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Coloring A Border,12.1,0.005145494859116239,https://leetcode.com/problems/coloring-a-border,"Array, Depth-First Search, Breadth-First Search, Matrix"
